row_id,내용,상세내용,주장/검증매체
1479,제이씨 케미컬 애경유화 KG ETS 폐기름을 재활용한다 바이오 연료의 기적 feat 바이오 중유 바이오디젤식 소장의 시그널 20210720,"['앵커', '생각', '벤저민', '투자', '소장', '대안', '소장', '시그널', '관심', '시장', '이야기', '전문가', '하반기', '하우스', '보수', '조정', '가능성', '이제', '개별', '장세', '지속', '최고', '악의', '상태', '선생님', '만성', '능력', '단계', '주간', '지금', '거의', '국민', '위험', '이상은', '전자', '듯이', '개발', '천장', '서민지', '삼성', '산다', '애플', '어딘데', '심박', '기술', '기술', '기회', '키드', '보기', '기술', '종목', '어디', '바이러스', '세계', '금융시장', '경리', '아우', '미리', '조정', '미리', '조정', '지금', '보기', '기술', '종목', '활용', '경기', '민감', '간밤', '영어', '민감', '폭탄', '세상', '이제', '마지막', '질문', '하나', '정모', '조금', '경기', '민감', '선박', '하나', '모멘텀', '작용', '모멘텀', '요법', '만약', '지금', '바이오', '상상력', '업체', '대신', '바이오', '중요']",이데일리TV
1480,할 투자 기후 위기 시대와 바이오 연료 심포지엄 성료 바이오 원료 역할 확대해야 바이오디젤 바이오 중유 생산 기업 제이씨 케미컬 매일경제 TV,"['애널', '리스트', '지금', '리서치', '아동', '도윤', '대해', '공부', '시간', '오늘', '케미', '애널', '리스트', '목표', '주가', '제시', '미카', '도윤', '전어', '종가', '형성', '얘기', '분위기', '정책', '모멘텀', '존재', '전후', '마무리', '제시', '저희', '적정', '주가', '노선', '말씀', '드릴', '수가', '전략', '전략', '선봉', '조금', '분할', '매수', '접근', '추격', '매수', '말씀', '이기', '때문', '양봉', '이기', '실정', '기반', '당장', '모멘텀', '투자', '전략', '경우', '저희', '정리', '정리', '말씀', '드릴', '수가', '환경', '가파르', '항상', '만큼', '부분', '활용', '부분', '때문', '선행', '지표', '실적', '추정', '가격', '바이오디젤', '가격', '상황', '초반', '상승', '기업', '지금', '하나']",매일경제TV
1481,민주당 오현숙 영등포구 의원 주택 116채 보유 뉴스 A 라이브,"['파악', '일가', '주택', '기초', '의원', '가운데', '의아', '생각', '의심', '눈초리', '국민', '시민', '국민', '부분', '의사', '결정', '처리', '위해', '기초', '의원', '과연', '구민', '소위', '부동산', '부자', '우리', '필요', '부분', '사람', '정책', '좌지우지', '생각', '듭니', '정치', '개혁', '일환', '정리', '이번', '기회', '그것', '또한', '제도', '정비', '지금', '다음', '다른', '사업', '의원직', '다른', '정도', '수준', '대우', '이제', '전업', '정치', '얘기', '사실', '활동', '계속', '명예', '지방의회', '그동안', '사실', '보좌', '관도', '제도', '신고', '의무', '도도', '겸직', '신고', '겸직', '자체', '금지', '겸직', '신고', '기초', '의원', '지방의회', '경우', '근본', '부동산', '업자', '납득', '백차', '주택', '소유', '소유', '합법', '주택', '표심', '자극', '측면', '사람', '오히려', '분노', '선언', '다음']",채널A 뉴스
1482,자막 뉴스 집값 잡겠다더니 여당 의원 15가 다주택자 YTN,"['기부', '검토', '인연', '권고', '주택', '주택', '처분', '기간', '단축', '방안', '의원', '부동산', '현황', '파악', '절차', '비판', '제기', '민주당', '총선', '개월', '소식', '내용', '가구', '주택', '서약', '주택', '주택', '처분', '민주당', '출마', '후보자', '재상', '증식', '수단', '이용', '지난', '사이', '총선', '이상', '보유', '절반', '투기지역', '정부', '부동산', '규제', '지역', '결과', '가운데', '명꼴', '주택', '경제', '정의', '실천', '시민', '연합', '여당', '의원', '명의', '주택', '보유', '현황', '조사', '집권', '여당', '국회의원', '주택', '보유', '현황', '공개', '청와대', '참모', '주택', '보유', '대한', '논란', '가운데', '이번']",YTN
1483,주택 16채 보유 이용주 부인이 신문에 올린 하소연 글,"['요즘', '말씀', '상황', '서민', '해명', '본인', '일반', '해명', '경우', '아기', '파티', '거기', '이온', '이제', '대상', '나머지', '어쨌든', '이제', '전부', '우리', '이제', '강남', '생각', '그거', '건물', '자체', '공시지가', '정도', '건물', '용산', '서초', '송파', '아파트', '어쨌든', '구의', '주택', '마포', '광진구', '마포구', '해도', '그다음', '체감', '계란', '방배동', '연대', '제왕', '그것', '방배동', '안팎', '아빠', '오피스텔', '방배동', '아파트', '효과', '혹시', '재산', '부분', '정말', '글자', '그대로', '강남', '이제', '이용주', '재산', '신고', '채무', '적극', '등록', '이제', '사업', '부분', '추진', '해명', '지금', '말씀', '원룸', '장기', '임대']",JTBC News
1484,주택 16채 보유 이용주 의원 부인 심경 고백 광고 낸 이유,"['이야기', '뉴스', '사람', '숙박', '지역', '신문', '광고', '정도', '심경', '이용', '교원', '부인', '부분', '대해', '뉴스', '사람', '가지', '한번', '이야기', '개발', '실장', '강남', '이유', '다른', '개인', '강남', '집값', '매립', '이언', '노력', '사람', '장하', '서민', '정서', '이해', '서민', '정책', '재산', '강남', '집중', '이용', '지원', '제외', '다른', '국회의원', '자기', '거주지', '부동산', '국민', '정서', '조금', '문제', '광고', '정도', '심경', '이야기', '법적', '문제', '대해', '이용주', '부위', '체인', '대해', '사람', '비난', '그냥', '이해', '생각', '어쨌든', '결론', '해당', '내용', '자기', '위해', '올린다', '생각', '옛날', '별로', '생각', '사람', '가지', '모두', '입장', '생각', '서민', '위주', '정책', '집값', '본인', '혜택', '보고', '사람', '다른', '거의', '강남', '거주']",뉴스닷
1485,자막 뉴스 1주택 보유 기준 강조했던 민주당 4분의 1은 다주택자 KBS 뉴스 News,"['뉴스', '대한민국', '평균값', '부동산', '재산', '국회의원', '제사', '평균', '반영', '국회의원', '아파트', '재산', '공개', '시세', '조사', '보통', '공개', '재산', '축소', '지적', '경실련', '또한', '국회의원', '재산', '신고', '거래', '공시', '가격', '대비', '비율', '민주당', '물심', '민주당', '마찬가지', '전체', '가운데', '주택', '미래', '통합', '경우', '소스', '논의', '방향', '저희', '만약', '분석', '결과', '무리수', '코버', '국회', '거치', '이디어', '이상', '의원', '이상', '가지', '초기', '지역', '강남', '소속', '회원', '가까이', '주택', '민주당', '의원', '주택', '경제', '정의', '실천', '시민', '연합', '분석', '결과', '역할', '요청', '총선', '출마', '모든', '민주당', '후보자', '거주', '목적', '주택', '분할', '판단', '공부', '투기지역', '빙의', '이상', '이내', '거주', '주택']",KBS News
1486,은산분리 완화는 곧 일자리 창출 문 대통령 인터넷전문은행 규제 혁신 현장 ft 박원순 시장,"['의구', '먹거리', '국민', '생활', '테크', '산업', '세계', '잡고', '정령', '뒷받침', '주기', '기간', '정부', '금융', '교체', '선거', '국회', '브롬', '점검', '열기', '혁신', '성장', '정책', '인터넷', '전문', '대한', '혁신', '인터넷', '전문', '운행', '활성화', '금융', '전체', '경쟁', '혁신', '촉진', '연관', '산업', '일자리', '인턴', '정리', '문화', '바램', '국민', '근무', '편의', '확대', '기술', '융합', '통해', '상품', '서비스', '개발', '정원', '총리', '인터넷', '전문화', '네팔', '판이', '혁신', '기술', '자본', '기업', '산업', '관계자', '장치', '강구', '주위', '자기', '제안', '주주', '거래', '금지', '보안', '대출', '투어', '금보', '부작용', '발생', '혁신', '기억', '자본', '기술', '투자', '확대', '시야', '인터넷', '전문', '운행', '한정', '오오오', '지금', '제도', '신사', '성장', '숙지', '직분', '해약', '굴리', '우리금융', '기본', '원칙', '발목', '금융시장', '정착', '어려움', '전문', '바람', '타이밍', '정말', '다행']",KTV 국민방송
1487,경제의 속살 은산분리 규제 완화에 대한 이환배의 견해는 꼰대 마인드에 젖은 기존 5대 은행,"['저희', '이원', '모든', '말씀', '이야기', '이틀', '다시', '한번', '반대', '목소리', '아들', '대한', '구체', '아이디어', '나름', '배경', '설명', '마치', '하루', '이틀', '문제', '문제', '일단', '오늘', '정도', '이예', '오늘', '집안', '모던', '점퍼', '박지', '이건', '대한', '이란', '자동화', '자심', '분배', '대한', '고민', '여기', '전력', '다해', '일자리', '자본', '축적', '시스템', '노동자', '살길', '회안', '전망', '구축', '복제', '산업', '이제', '차례', '노동자', '만약', '그게', '대세', '라면', '다른', '방식', '대응', '주장', '점포', '은행', '등장', '고용', '오히려', '장기', '기술', '발전', '일자리', '취할', '대안', '전복죽', '개발', '무인', '점포', '로서', '노동자', '일자리', '줄자', '정서', '최저임금', '이야기', '보고', '무인']",김용민TV
1488,금융위 금산분리 규제 완화 논의가 중요한 이유 f 교보증권 박병찬 이사 마켓 인사이드,"['침대', '경제', '삼포', '오늘', '매일', '그냥', '멤버십', '실전', '투자', '오직', '어디', '나머지', '사면', '매수', '매도', '방법', '사람', '손익계산서', '재무제표', '대차대조표', '재무제표', '분석', '포트폴리오', '구성', '설명', '콘텐츠', '투자', '멘토', '사경', '마스터', '용어', '재무제표', '웃음', '프로', '설명', '유튜브', '가시', '우리', '벌써', '지금', '모르거나', '지금', '얘기', '위험', '상품', '하라', '퇴직', '연금', '원금', '보장', '그냥', '경우', '얘기', '지금', '그냥', '운영', '신용', '가지', '주식', '대출', '자기', '운영', '자기', '사람', '퇴직', '연금', '왜냐면', '신용', '그냥', '운영', '그때', '그거', '예금', '신용', '지금', '신용', '이자', '종목', '주식', '요한', '제일', '제외', '펀드', '운용', '펀드']",삼프로TV_경제의신과함께
1489,금산분리 규제 완화가 시장에 미칠 영향은 f 인포 스톡 데일리 김종효 전문위원 마켓 인사이드,"['침대', '경제', '매일', '포로', '오늘', '그냥', '한번', '그냥', '살다보면', '댓글', '확인', '시오', '영상', '하단', '방법', '구매', '시작', '이웃', '다이어리', '연말', '다이어리', '기부', '올해', '청소년', '자립', '지원', '전액', '다이어리', '판매', '작년', '다이어리', '출시', '분과', '다이어리', '보시', '이제', '다이어리', '다음', '일도', '우리', '김효종', '전문', '위원', '김종현', '전문', '위원', '아침', '시간', '위원', '오늘', '저희', '다음', '타자', '이경수', '웃음', '넷마블', '보시', '탄력', '정도', '기관', '수급', '상대', '종목', '조금', '진짜', '개념', '이제', '숫자', '요인', '다음', '이건', '어디', '수급', '경우', '반등', '빈집', '이기', '때문', '집들이', '적극', '수급', '수익률', '최근', '기관', '종목', '종목', '포함', '현대', '산업', '개발', '이마트', '방전', '종목', '건설', '엔터', '디스플레이', '반도체', '업종', '가구', '미디어', '코스피']",삼프로TV_경제의신과함께
