row_id,내용,상세내용,주장/검증매체
1524,김기사의 전기 내비게이션 제17강  계약전력의 개념과 전기증설공사 역률요금 피크전력이란 무엇인가요,"['전기', '전력', '기공사', '대한', '우리', '관리']",electimes
1525,경리실무공동주택 수도요금 부과 절차에서 ,"['저장', '요금', '여기', '때문', '저희', '수도']",관리의지혜
1526,아파트 전기 수도 난방 온수 검침,"['여러분', '검침', '사용', '구독', '과장', '설정', '세대', '체크', '용량']",판도라경리실무
1527,아파트 전기 계약 방식 및 전기요금 업무 처리,"['용량', '자동', '시트', '요금', '계산', '참고', '전기', '이번', '입력', '산출']",전아모아카데미
1528,발코니서 애정행각 벌이다 쿵주차된 차 위로 떨어진 여성  JTBC 사건반장,"['여성', '지붕', '충격']",JTBC News
1529,추석날 처갓집 갔다가 폭발하는 이웃의 차를 맨몸 진압한 소방관 작은영웅,"['소화기', '화재', '가족', '우리', '대피', '성식']",KMIB
1530,자막뉴스 배터리 충전 50분 뒤 갑자기 폭발한 전기차충격  YTN,"['폭발', '배터리', '주차장', '이상', '주변', '차량', '번지']",YTN
1531,아 좀 당황스럽네 하이브리드차 10만km 탔더니 나타나는 현상들 단점들,"['하이브리드', '소개', '우리']",전민준의 카시트
1532,ET 일본도 전기요금 껑충원전 더 짓는다  KBS 20230209,"['일본', '원전', '운동', '쇼핑몰']",KBS News
1533,한국에서 난리난 주 69시간 근무일본과 비교하면 어느 정도일까,"['일본', '문제', '월급']",ぱく家(박가네)
1534,담배 피우고 커피 마시고 52시간인 한국의 근로시간 미국인이 봤을 땐 비효율적이다  외계통신 사피엔스,['문화'],사피엔스 스튜디오
1535,에어컨 전기요금 폭탄 피하는 법 한전 여름 누진구간 요금제 언제부터 얼마 할인받나,"['전기', '경우', '요금', '때문', '사용', '고압', '아파트']",내편TV
1536,이 힘든시국에 돈 아껴드릴게요 꼭 보세요 한전 계약전력의 방식과 오해,"['전력', '차단기', '계약', '오늘', '사용']",폴라베어 전실장
1537,전기 요금을 절약하는 세 가지 꿀팁  전기사랑기자단 8기,"['사용', '제품', '사업', '전기', '마일리지', '가전제품', '대기전력']",한국전력 KEPCO
1538,아마추어 전기요금누진세 계산하기,"['전기', '한번', '구간', '요금']",Amateur Life
1539,우리집 전기요금계산주택용 에서 아껴야잘산다 ㅋㅋ,"['이해', '요금', '용량']",TV MC잡부
1540,주휴수당 요건 계산방법  놓치지 말고 꼼꼼히 챙기세요,"['수당', '노동자', '시간', '문제', '시급', '월급']",왕노무사TV [노동법알려Dream]
1541,건설일용직 일당직 퇴직금 주휴수당청구 일당15만원에 퇴직금포함 퇴직금청구할수 있나요,"['이제', '청구', '얼마', '연차', '수당', '수가', '처벌']",백노무사
1542,15 시급일당 알바도 주휴수당을 받을 수 있을까,"['별도', '시급']",HR아카데미
1543,주휴일과 주휴수당 총정리  주휴수당 계산 방법과 댓글 상담,"['근무', '질문', '주휴수당', '발생', '미만', '근로', '때문', '대해', '하루']",SUN노무사랑
1544,하루일당 계산법 기본급 연장수당 야간수당 각각 계산,"['근로', '포함', '계산', '연장', '시간', '야간']",백노무사
1545,늦어진 국내 출시 낮아진 실 구매가 아우디 2세대 A5 국내 공개 현장,"['브랜드', '경우', '출시', '아우디', '할인', '부분']",글로벌오토뉴스 Global Auto News
1546,아우디 30퍼센트 선납후 리스로 구매하세요 카247,"['리스', '개월', '종료', '모델', '가격', '차량', '프로그램', '경우', '기간', '부담', '구매']",카24/7
1547,문재인 대통령 원전 가동상황 터무니없이 왜곡왜 따져보니,"['원전', '때문', '전력', '가동', '정비', '이제', '폭염', '계획', '호기']",뉴스TVCHOSUN
1548,자포리자 원전 전력 끊기며 아찔바이든 원전 반환 촉구  YTN,"['러시아', '우크라이나', '전력', '원전']",YTN
1549,하루만 일해도 최저임금이 22만원 교육 이수하고 자체시험 추천 자격증  현재 모집중인 산림 공공일자리 신청하세요,"['살림', '일자리', '오늘', '산림청']",복지마블TV [Welfare Marble]
1550,최저임금 국가가 주나장관 앞 뿔난 소상공인들,"['최저임금', '장관', '인상']",채널A 뉴스
1551,5부 최저임금 국가 APT 원가 판매로 해결해야  노인 파산 국가 20210714 정치분석,"['노인', '한국', '사람', '비율', '파산']",황장수의 뉴스브리핑o
1552,현재 시간당 청구 비용이 가장 높은 국가 Top 10,"['최저임금', '근로자', '연간', '시간', '적용', '숙련']",지식스쿨
1553,최강시사 김기식 국가가 개인 재산권 제한했으면 최저임금 수준 생계비라도 지급해야KBS 210121 방송,"['지금', '말씀', '자영', '업자', '임대', '임차']",KBS 1라디오
1554,신용카드 혜택 최대로 받는 방법 결제일은 무조건 이 날짜로 바꾸세요,"['카드', '리볼빙', '결제', '때문']",시니어전성시대
1555,은행 가지 마세요 쉽고 빨라진 해외송금,"['송금', '서비스', '해외', '은행', '중국']",서울경제TV 포커스온
1556,해외 결제 3대장 트래블월렛 토스뱅크 카드 비바 X 체크카드 현지에서 직접 써봤습니다 ㅣ 짠코노미,"['카드', '결제', '해외', '교통카드', '오늘', '모두', '대중교통', '리스', '기능']",한경 코리아마켓
1557, 이 카드 덕에 여행 가서 돈 아낌 ,"['카드', '체크카드', '추천', '결제', '캐시']",어피티 - 2030의 재테크
1558,환율우대 100퍼센트로 해외여행가기 환전 vs 카드,"['카드', '수수료', '환율', '이용', '해외', '충전']","금융큐레이터, 지니CFP"
1559,나누기 카드 승진턱 쏘는 날 일시불 결제 후 카드 값이 부담될 땐,"['카드', '부장']",Lottecard
1560,나누기 카드 처가댁 식구들 앞에서 일시불 결제 후 카드 값이 부담될 땐,['카드'],Lottecard
1561,그만 뜯어가라 카드 단말기 내동댕이친 동네마트 주인들  JTBC 뉴스룸,"['카드', '수수료', '금융', '가맹', '단말기']",JTBC News
1562,백종원 카드 결제 거부 안내문 있는 도시락집에 황당  백종원의 골목식당Back Street  SBS Enter,"['주문', '결제', '김밥']",SBS Entertainment
1563,신용카드 혜택 최대로 받는 방법 결제일은 무조건 이 날짜로 바꾸세요,"['카드', '리볼빙', '결제', '때문']",시니어전성시대
1564,한눈에 이슈 아직도 잘 모르세요 공무원 왜 그만두냐면요  KBS 20230603,"['공무원', '업무', '문화']",KBS News
1565,공무원 인기 시들 경쟁률 퇴직  KBS 20220913,"['공무원', '문화', '업무', '조직']",KBS News
1566,팩트체크 공무원 평균 연봉 6천만원 논란의 진실은,"['공무원', '정도', '비교']",JTBC News
1567,경제가 어려워지면 다시 공무원이 각광받게 됩니다,"['의사', '지금', '파업', '너희', '공무원']",꽃보다전한길
1568,선망의 직업 이젠 옛말그만두는 젊은 공무원들  KBS 20220825,"['공무원', '올해']",KBS News
1569,단독 공정위 편의점 동일 브랜드 근접출점 이면계약 갑질 조사,"['편의점', '점주', '가맹', '해당', '동의']",MTN 머니투데이방송
1570,본사만 배불리는 편의점 옆 편의점근접출점 규제 논란,"['편의점', '거리', '정부', '브랜드']",뉴스TVCHOSUN
1571,편의점 자율규약 무색근접 출점에 점주 거리로,"['거리', '편의점', '담배', '가맹', '점포', '자율', '규약', '측정', '소매', '지정']",서울경제TV 포커스온
1572,편의점 근접 출점 제한하는 자율규약 3년 더 연장 20211230,"['내용', '계약', '정보']",이데일리TV
1573,에디터픽 20년 전 일본에 나타난 현상한국 경제 재현 충격  YTN,"['소득', '부분', '하나', '금리']",YTN
1574,한해 소득으로 빚도 못 갚는 나라1위2위3위 차지한 한국 와이즈픽  YTN,"['가계부채', '수익', '입장', '뉴스', '안정', '가계', '대출']",YTN
1575,경제기사 읽기 45 가계부채와 소득주도성장,"['소득', '증가', '임금', '소비', '주도', '성장', '기업', '입장']",경제 TV 너무경 : 너무 쉬운 경제
1576,수업맛보기6학년 사회 1학기 2단원 2차시 가계와 기업이 하는 일 알아보기,"['기업', '활동', '가게', '생산', '주로', '소득', '이윤', '제공', '물건', '소비', '가족']",아꿈선 초등3분과학
1577,유료광고포함 배달의민족 굿즈 구경하고 배떡로제 시켜먹기,"['우리', '아아']",식츙이 With3boys
1578,주담대 금리 어디까지 오를까영끌족 부담 막막  KBS 20220531,"['대출', '금리', '주택', '담보', '포인트']",KBS News
1579,더뉴스 부동산값 고점 올라탄 영끌족 이자 폭탄 부담  YTN,"['금리', '인상', '수준', '부담', '부동산', '계속']",YTN
1580,현실화된 이자부담부동산 위축 가속화  KBS 20220114,"['대출', '금리', '기준금리', '때문', '부담']",KBS News
1581,경제읽기 기준금리 175퍼센트 이자 부담 가중부동산 시장 찬바람  연합뉴스TV YonhapnewsTV,"['제도', '임금', '입장', '청년']",연합뉴스TV
1582,안동MBC뉴스안동소주 세계적 술품평회서 잇단 수상,"['품평', '안동소주', '주류', '등급']",안동MBC NEWS
1583,사생결담 216회 세계로 도약하는 안동소주,"['안동', '안동소주', '세계', '오늘']",안동MBC PLUS
1584,진로 소주 세계 1위 러시아는 보드카 영국은 차,"['탱크', '영국', '부대', '전차']",보통남자
1585,전통주애 증류주의 세계,"['소주', '소개', '지금', '일품', '안동']",전통주애
1586,전통주 안동소주 세계시장으로,"['세계', '전통주', '산업화', '안동소주', '위스키', '전략', '경상북도']",헬로tv뉴스 대구경북
1587,사실확인 밥 없는 비행기에 도시락 싸가도 될까,"['기내', '확인', '용기', '음식물', '반입', '도시락']",MBN News
1588,단독 감사원 문 정부 소득고용 통계 왜곡 수사 요청 방침 MBN 뉴스센터,"['통계', '조사', '소득', '감사원', '왜곡', '의혹', '고용', '감사', '정부', '수사']",MBN News
1589, 국회서 통계청장 경질  맹공고용소득 지표 부진 국민들께 송구,"['통계', '소득', '통계청', '인사', '최저임금', '정책', '실장', '고용']",SBS Biz 뉴스
1590,경기침체 규정짓기에 제한적이번주 실질소득고용지표 주목ㅣ키움브리핑220801,"['해외', '실제', '증가']",키움증권 채널K
1591,연차수당없는 경우 2가지 ㅣ 임원근로자성 ㅣ 회계연도연차휴가 ㅣ 노동청 신고방법 등,"['주시', '상담', '이제', '알람']",백노무사
1592,근로장려금 330만원 이런 사람 이제부터 못받습니다 근로장려금 자녀장려금,"['신청', '근로장려금', '오늘', '조건', '대한민국', '국적']",내편TV
1593,이러면 못 받는다 2022년 새로 바뀐 근로장려금 신청자격 신청방법 소득요건 재산요건 신청기간 지급일 등,"['신청', '신고', '근로장려금', '때문', '종합소득세', '확정', '반드시', '기준', '소득', '지난해']",내편TV
1594,2023년 근로자녀장려금 대상자 확대 금액 인상 3월 1일부터 신청하세요,"['신청', '안내']",복지마블TV [Welfare Marble]
1595, 2022 최신판 근로장려금 신청 조건 소득별 예상 금액 근로장려금 많이 받는 방법,"['자녀', '신청', '소득', '오늘', '저녁', '만약']",따복
1596,용인 반도체 고속도로 분석 및 배후신도시 유력 후보 지역 용인E06,"['지역', '주변', '개발', '신도시', '반도체', '도시', '확장']",땅웨이
1597,홍순헌 해운대구청장ㅣ초짜구청장 후보는 절대 불가능 도시계획전문가의 해운대메가시티,"['해운대', '미래', '도시']",쎈tv 시사임당
1598,구로 구로구청장선거 후보 확정정보통신vs도시계획 전문가,"['후보', '계획', '전문가', '재개발', '재건축', '갈등']",딜티 : 딜라이브TV
1599,대한국토도시계획학회 제27대 회장 후보 기호2번 이명훈입니다,"['노력', '위해', '학회', '기회', '회장']",­이명훈
1600,벌써부터 시끌이럴거면 누가 사장 해 정면충돌  SBS 8뉴스,"['최저임금', '적용', '업종', '비용']",SBS 뉴스
1601,에디터픽 한국 자영업자들이 무너진다흔들리는 마지막 보루  YTN,"['부분', '영업', '경쟁', '지금']",YTN
1602,월급 빼고 안 오른게 없어요 자영업자 다 죽어차등적용 뉴스zipMBC뉴스,"['위원', '최저임금', '차장', '추천', '정부', '해촉', '위원회']",MBCNEWS
1603,내년 최저임금 25퍼센트 인상업종별 차등지급 논쟁이 복병  YTN,"['최저임금', '올해', '적용', '업종', '인상', '최근', '노동계', '시급', '예상']",YTN
1604,소상공인 최저임금 차등적용을알바생들은 반대  JTBC 뉴스룸,"['최저임금', '적용']",JTBC News
1605,취업자 증가 22개월 최소늘어난 취업 97퍼센트가 60대 이상,"['취업', '고용', '증가', '감소', '개월']",뉴스TVCHOSUN
1606,보육교사 일자리 증가 보육교사 자격증 저라면 지금 땁니다,"['상담', '과정', '교사', '영상', '취득', '링크', '보육', '자격증', '클릭', '아래', '문의']",가치있는 시간 l 가시TV
1607,작년 일자리 7년 만에 최대폭 증가체감은 글쎄  연합뉴스TV YonhapnewsTV,"['취업', '청년', '일자리', '통계']",연합뉴스TV
