row_id,내용,상세내용,주장/검증 매체,label
479,북한 여행자 보험 상품 정말 없나,"['여행자', '북한', '상품', '보험', '남북', '보험사', '부터', '예술', '통일부', '관계', '특수성', '설명', '판매', '현재', '여행', '국내', '취급', '고려', '현지']",통일부,0
480,최저임금 인상은 경제에 악영향을 미친다,"['최저임금', '경제', '시애틀', '인상', '미국', '지난해', '영향', '오른', '실질', '경제성장률', '핵폭탄', '가운데', '상황', '워싱턴', '광역권', '전체']",발언인 없음,0
481,퇴직하고 중소기업에 신입사원으로 취업하면 정부의 청년 일자리 지원금 1000만원을 받을 수 있다,"['취업', '중소', '중견', '기업']",인터넷 루머,0
482,정부가 중소기업 취업 청년에게 연간 1000만원을 지원하면 연봉이 재직자보다 많아질 것이다,"['재직', '정부', '지원', '연봉', '경우', '중소기업', '취업', '청년', '연간', '이상']",언론 보도,0
483,합계출산율은 2018년 122로 올라설까,"['합계출산율', '통계청', '지난해', '이후', '시나리오', '기록', '장래', '인구', '제시', '올해', '감소', '가능성', '추계', '출생']",통계청,0
484,담배값 인상 정책은 흡연율을 낮추는 효과가 없다,"['담뱃값', '흡연', '인상', '한국', '담배', '감소', '효과', '가격', '영향', '성인', '수준', '남성', '규제']",발언인 없음,0
485,에버랜드 땅값은 2015년 제일모직삼성물산의 합병과 무관하다,"['삼성', '공시지가', '보도', '합병', '표준', '영향', '측은', '오른', '이의신청', '물산', '내용', '해명', '전혀', '에버랜드', '대해', '당시', '대한']",삼성,0
486,청년내일채움공제 신청하면 2년간 회사의 노예,"['청년', '공제', '내일', '정부', '기업', '이직', '취업', '종속', '근속', '중견', '중소기업', '이상', '근로자', '금액', '해지', '지급', '개월', '전용']",발언인 없음,0
487,한국산 철강재가 미국 철강산업을 잠식한다,"['철강', '미국', '협회', '잠식', '국산', '산업', '한국', '시장', '감소', '지난해']",미국철강협회와 철강제조협회,0
488,평창올림픽 정말 흑자일까,"['흑자', '올림픽', '적자', '조직', '위원회', '평창올림픽', '대회', '건설', '운영', '수입', '경기장']",평창동계올림픽조직위원회,0
489,국민연금 소득대체율을 인상할 필요 있다,"['소득', '대체', '국민연금', '한국', '연금', '상향', '조정', '수준', '회원', '국제', '사회보장']",문재인,1
490,대기업이 총수의 지배력 확대를 위해 공익재단을 활용한다,"['공익', '재단', '대기업', '지배', '운영', '보유', '열사', '총수', '조사', '주식', '집단', '확대', '수익']",발언인 없음,0
491,팔아달라고 부동산에 내놓은 지 좀 됐다,"['부총리', '아파트', '의원', '대치동', '팔고']",김상곤,0
492,유가 오르면 정유회사도 돈 번다,"['제품', '유가', '정유', '상승', '가격', '원유', '수익', '판매', '석유화학', '기업', '정제', '부문', '유사', '나프타', '원료', '프로필렌', '국제', '경우', '사의', '구조', '수입', '휘발유', '경유', '자일렌', '때문', '수요', '분야', '생산', '화학', '섬유']",발언인 없음,0
493,정부 한국GM에 3조원 지원할까,"['정부', '참여', '달러', '투자', '해명', '자료', '지원', '대한', '기재부', '보도', '차관', '사장', '한국', '신규', '조건', '출자전환', '거부', '전혀', '입장']",언론 보도,0
494,미국의 철강 통상압력 외교실책 탓인가,"['철강', '한국', '수출', '중국', '정부', '대미', '미국', '관세', '부과', '대상', '제외', '포함', '수입']",자유한국당,0
495,이건희 차명계좌에 과징금 2조 사실인가,"['과징금', '계좌', '금융', '차명계좌', '실명', '특검', '최대', '산정', '기준', '잔액']",관련인 없음,0
496,편의점에서 로또 살 수 없다,"['로또', '판매', '법인', '편의점', '계약', '복권', '판매점', '개인', '리테일', '해지', '스페이스', '단계']",관련인 없음,0
497,법원이 재벌이나 대기업 총수 등 경제범죄에 대해 관대하다,"['집행유예', '범죄', '선고', '회장', '사범', '경제', '재판', '분석', '실형', '직위', '결과', '사례', '대법원', '양형', '이상', '범죄자', '경우']",관련인 없음,1
498,수소전기차 충돌하면 폭발할까,"['수소', '탱크', '안전성', '시험', '충돌', '전기차', '자동차', '현대차', '에너지', '사용', '폭탄', '때문', '폭발']",관련인 없음,0
499,LG전자 중국 스마트폰 사업 포기했나,"['스마트폰', '전자', '현지', '중국', '철수', '사업', '입장']",관련인 없음,0
500,만경봉 92호 방남은 대북제재 위반인가,"['제재', '북한', '선박', '대북', '유엔', '정부', '입항', '우리', '당시', '예술', '만경봉', '위반', '불허', '통해', '결의', '운항', '금지', '예외', '독자', '인천', '아시안', '게임', '본진', '예정', '통일부', '만경봉호', '이용', '한국', '발표', '관련', '해역', '전면', '대상', '안보리', '저촉', '영해', '대해', '조치', '치가', '응원단']",관련인 없음,0
501,재건축 아파트 연한 연장에 따른 중과세가 효과가 있을까,"['강남', '아파트', '재건축', '정부', '연한', '서울', '가구']",관련인 없음,0
502,소상공인들이나 중소기업들이 일자리안정자금을 몰라 신청을 안한다,"['소상', '공인', '일자리', '안정', '자금', '신청', '가입', '응답', '보험', '지원', '고용']",정부 당국자,0
503,최저임금 인상하면 실업률 높아지나,"['최저임금', '인상', '실업률', '개월']",국민의당,0
504,암호화폐 채굴로 월 천만원 고정수익 가능할까,"['암호', '채굴', '화폐', '수익', '투자자', '투자', '블록']",관련인 없음,0
505,소량의 마일리지도 충분히 쓸 수 있도록 다양한 사용처를 마련했다,"['항공권', '항공사', '사용', '마일리지', '보너스', '교환', '다른', '마일', '가치']","대한항공, 아시아나 등 항공사",0
506,가상통화가 외환 유출 통로가 되고 있다는 주장은 사실일까,"['가상', '통화', '해외', '유출', '가능성', '거래', '달러', '국내']",관련인 없음,0
507,농촌 46퍼센트 최저임금 대상,"['최저임금', '조사', '장관', '미만', '임금', '산출', '근로자', '수치', '분야', '대상', '경우', '통계', '때문', '근로시간', '진행', '대한', '김영록', '농촌', '종사', '농어', '반영', '통계청', '경제활동', '부가', '인구']",김영록,0
508,케이뱅크 인가 과정에 특혜가 있었나,"['은행', '우리은행', '뱅크', '주주', '케이', '동일인', '최대', '투자', '주인', '증권', '의결권', '계약서', '과정', '요건', '문제', '대해', '행사', '당시', '충족', '여부', '금융', '혁신', '금융위', '유권해석', '주가', '고려', '공동', '의원', '내용', '인터넷', '특혜', '취급', '위원회', '시행', '개정', '평균', '의견', '정책', '의미', '위반', '카카오']",케이뱅크,0
509,가상화폐 실명전환 거부하면 과태료 물어야 한다,"['실명', '가상', '계좌', '화폐', '거래', '전환', '과태료', '당국']",금융당국,0
510,이건희 차명계좌에 과징금 못 매긴다는 정부 사실인가,"['차명계좌', '금융', '과징금', '금융실명제', '이전', '실명', '대상']",최종구,1
511,불공정 FTA 때문에 한국서 미국차가 안 팔린다,"['미국', '한국', '정부', '자동차', '때문', '한미']",관련인 없음,0
512,궐련형 전자담배 중 추운 곳에서 작동 안 하는 기기가 있다,"['작동', '궐련', '전자담배', '아이', '코스']",관련인 없음,1
513,종교인 과세는 정교분리 원칙에 어긋난다,"['종교', '종교인', '헌법', '과세', '자유', '정교분리', '원칙', '한국', '시행', '규정', '활동', '헌법학자', '의미', '국가', '특혜', '개신교', '연합', '모든', '국민', '인정', '견해', '단체', '과도', '위헌']",개신교 종교인과세TF,0
514,미국의 법인세율 인하로 세계 각국이 법인세율 인하 경쟁을 하는데 한국만 법인세율을 인상해서 한국 기업들의 조세부담이 크다는 주장 사실인가,"['한국', '기업', '세율', '법인세', '인상']",법인세율,0
515,정부지원을 받는 한국형 가상화폐 출범,"['가상', '화폐', '어젠다', '컴퍼니', '법제처', '지원', '보도', '정부', '뉴스', '기사', '주관', '언론', '사업', '행사', '사진', '관련', '상태']",관련인 없음,0
516,상위 20개 공항중 인천만 비즈니스 패스트트랙 없다,"['공항', '상위', '구매', '도입', '적용']",대한항공,0
517,향후 5년 172조원 적자,"['정부', '재정', '적자', '노무현', '곳간', '문재인']",황교안,0
518,한국은 정말 조세회피처인가,"['한국', '회피', '조세', '제도', '투자']",유럽연합,0
519,공무원 늘려 국가부도 위기 우려,"['공무원', '그리스', '베네수엘라', '추계', '분석']",정우택,0
520,종교인 과세의 세부 사항을 규정한 소득세법 시행령 종교인에 대한 특혜라고 볼 수 있을까,"['종교인', '과세', '소득', '내용', '지급', '종교', '활동']",기획재정부,1
521,한국 경제는 반도체 착시,"['반도체', '착시', '전체', '올해', '경제']",유승민,1
522,종교인 과세 기준절차 불명확하다,"['종교', '종교인', '과세', '기준', '절차']",김진표,0
523,가상화폐 해킹은 가능한가,"['블록', '체인', '가상', '화폐', '해킹', '정보', '참여자', '공격', '스마트']",관련인 없음,1
524,빈곤층 감소하고 빈부격차 줄었다,"['복지부', '조사']",통계의 착시,0
525,최저임금 올라 9급 공무원보다 알바생이 더 번다,"['공무원', '호봉', '임금']",SNS 가짜뉴스,0
526,미국차 무역 장벽 때문에 팔기 어렵다,"['미국', '한국', '장벽', '규제', '규정']",트럼프,0
527,개신교 측은 기재부의 공통 과세항목이 불교는 2개 천주교는 3개인데 개신교만 35개라며 차별이라고 주장,"['과세', '개신교', '가지']",개신교측,0
528,한국산 세탁기 저가 공세로  시장 침해 했다는 월풀 주장 사실일까,"['전자', '세탁기', '월풀', '미국', '점유', '시장', '가격', '수입', '지난', '업체', '제품', '올해', '북미', '드럼세탁기', '삼성', '결정', '피해', '가전', '포인트', '상승', '영업', '지난해']",월풀,0
529,한국경제가 기회를 잡아야할 시기에 도움이 되지 않는다 사이버사령부 댓글 사건 수사에 대해 이명박 전 대통령이 한 발언,"['수사', '경제', '연구', '결과']",이명박,0
530,이해진 전 네이버 이사회 의장 구글 세금안내고 고용없다,"['구글', '세금', '네이버', '국내', '의장', '코리아', '고용', '문제', '기업', '얼마나', '대해', '검색', '한국', '관계자', '제대로', '지난달', '통해', '광고', '규모', '마련', '수백', '시장', '비판', '공식', '발언', '생각', '지도', '반출', '위해', '업계', '매출', '역차별', '결과', '조작']",이해진,0
531,문재인 대통령이 KEB하나은행 문제에 관심을 갖고 조치를 취해달라는 금융노조의 요청에 즉석에서 대응을 지시했다,"['금융', '노조', '대통령', '위원장', '문제', '대응', '청와대', '발언', '허권', '인사', '정부', '요청', '즉석', '지시', '윤종규', '회장', '각종', '하나은행', '대해', '부처', '적극', '당시', '만찬', '배석', '관계자']",금융노조,0
