row_id,내용,상세내용,주장/검증매체
1236,내년 예산 전면 재검토한다더니특활비는 예외다,"['특수', '활동', '예산', '기관', '검찰', '정부', '편성', '내년', '올해', '감사원', '지출', '집행', '원점', '검토', '뉴스타파', '세금', '비판', '재정', '예산안', '유지', '경비', '담당', '대통령', '지침', '사용', '자료', '여부']",한겨레
1237,윤석열 특활비 사용 패턴 분석 업추비 회식 날 돈봉투도 돌렸다,"['특수', '검찰', '활동', '중앙', '검사', '수사', '정보', '집행', '공개', '특활비', '윤석열', '서울', '사건', '구속', '자료', '환수', '주요', '명목', '청와대', '만찬', '뉴스타파', '예산', '지출', '분석', '수령', '피의자', '오찬', '간담', '업무', '추진', '범죄', '수익', '세금', '진행', '확인', '소환', '기소', '이유', '지급', '패턴', '혐의', '현판', '행정소송', '조사', '날짜', '모두', '기밀', '통해', '상납', '해당', '부서', '한동훈', '부장', '기획', '금고', '일정']",뉴스타파
1238, 정부서 뭉갰던 청와대 특감양평고속도 터지자 다시 띄운다,"['특감', '정부', '민주당', '대통령', '임명', '대통령실', '국회', '문재인', '특별', '감찰관', '촉구', '도입', '인척', '기자', '대변인', '상황', '추천', '이후', '범죄', '예산']",중앙일보
1239,KCGI자산운용 조원복 기금운용전문가 부사장 영입,"['자산운용', '부사', '운용', '본부장', '고객', '서울', '마케팅', '책임자', '동양']",뉴시스
1240,부산시구군 건전재정 통한 미래세대에 책임 있는 재정 운용 약속,"['재정', '건전', '정부', '운용', '선언', '효율', '부산시', '구군', '약속', '통해', '시민', '시청', '부산', '여건', '방향', '공유', '기조', '예산']",아시아경제
1241,오늘 광복절 특사 심사위국정농단 관련자들 사면되나,"['사면', '특사', '확정', '대상자', '혐의', '징역', '삼성', '정부', '복권', '최지성', '장충', '안종범', '미래', '전략', '가석방', '연합뉴스', '대법원', '그룹', '가능성', '청와대', '거론', '자료', '사진', '서울', '광복절', '심사', '오전', '차관', '공판', '교수', '대통령', '국정', '농단', '지난해', '회장', '수석', '국민연금', '감찰', '김태우']",연합뉴스
1242,인사이드 스토리재건축 놔두고 그린벨트 풀어 주택공급,"['그린벨트', '해제', '공급', '개발', '주택', '정부', '재건축', '공약', '녹지', '가구', '규제', '완화', '구역', '위해', '훼손', '강남', '대통령', '대로', '재개발', '집값', '지역', '추진', '도심', '내곡동', '서울', '수도권', '윤석열', '당선인', '문제', '제한', '도시', '면적', '대선', '부동산', '사업', '경우', '후보', '때문', '시장', '장관', '모두', '마을', '서울시']",비즈워치
1243,산단 특수로 뜨거웠던 상반기 분양시장 전북 군산 관심,"['군산', '세대', '지역', '단지', '아파트', '산업', '한라', '국가', '특수', '개발', '호수', '조성', '하반기', '군산시', '건설', '분양', '은파', '새만금', '지난해', '예정', '부동산', '대형', '비발디', '정부', '처인구', '규모', '계약', '해제', '테크노', '폴리스', '공급', '경쟁률', '공원', '디앤', '아이', '전용', '면적', '타입']",매일경제
1244,그린벨트 해제도 집값 잡기도여권선 대책없는 혼선만 계속,"['그린벨트', '부동산', '해제', '대책', '집값', '여권', '장관', '의원', '논란', '발언', '경향신문', '정책', '공급', '우려']",경향신문
1245,한반도 브리핑 야경 여전히 칠흑김여정 느닷없이 젤렌스키 비판,"['북한', '미국', '기자', '러시아', '우크라이나', '인권', '김여정', '앵커', '렌스', '대통령', '수중', '평양', '위성사진', '한미', '훈련', '정부', '한반도', '진행', '과학자', '연맹', '핵탄두', '유량', '결의', '우리', '공개', '건설', '내용', '니미츠', '플루토늄', '연합뉴스', '전력', '김정은', '대한', '비난', '담화', '위협', '대응', '이상', '유엔', '야간', '발전소', '소문', '오늘', '분석', '부부', '대잠수함전', '침해', '규탄', '채택', '노스', '여기', '대표', '추진', '공장', '작년', '어랑', '최근', '핵무기', '대신', '정치', '비롯', '이틀', '영상', '지난주', '추정', '폭탄', '상문']",연합뉴스TV
1246,암흑의 북한 여전 위성사진서 전력난 재확인,"['북한', '야간', '노스', '전력', '평양', '건설', '일부', '모습', '위성사진', '공급', '총비서', '개선', '보도', '사진', '지난', '지역', '최근', '조명']",뉴스1
1247,시선의 확장 축제 분위기 고조시키는 불장식 도안 북한 언제부터 불붙었나,"['장식', '조명', '북한', '평양', '연구소', '거리', '디자인', '야간', '소개', '건물', '선경', '산업', '야경', '노동', '신문', '과학기술', '도안', '세계', '김일성', '태양절', '창건', '기념', '주년', '축전', '사진', '전국', '출품', '미술', '부터', '생일', '행사', '영상', '매체', '주요', '조선', '조명기구', '형태', '준비', '전시회', '대상']",뉴스1
1248, 전력공급 중대제안 라이스 국무중대제안 긍정적 평가,"['회담', '라이스', '북한', '중대', '제안', '협의', '장관', '우리', '관련', '수요', '포함', '문제', '매우', '미국', '프로그램', '포기']",국민일보
1249,평양 간 러 공군기는 VIP용김정은러 국방장관 거래 연관,"['러시아', '북한', '뉴스', '방문', '평양', '장관', '위원장', '항공기', '매체', '무기', '군기', '김정은', '가능성', '사진', '분석', '재판매', '금지', '연합뉴스', '국방', '거래', '해당', '군사', '대표', '지난달']",연합뉴스
1250,러시아 VIP 비행기가 북한에무기지원 언급 나왔나 Y녹취록,"['협의', '러시아', '비행기', '북한', '실무', '지원', '앵커', '선택', '때문', '후속', '뉴스', '장관', '여객기', '규모', '평양', '전략', '무기', '부분', '추측']",YTN
1251,남북에서 잊혀진 사람들정전 70년 끝나지 않은 625,"['북한', '포로', '국군', '납북자', '탈북', '납북', '납치', '전쟁', '억류', '정부', '소송', '가족', '판결', '이산가족', '강제', '한국', '법원', '승소', '대한', '파주', '기념관', '남한', '통해', '미국', '비어', '인사', '노역', '명의', '조직', '유영복', '사회', '위해', '상대로', '배상', '선박', '몰수', '국립', '기자', '이름', '탄광', '일부', '차별', '상봉', '특수', '분류', '남북', '평양', '김정은', '당시', '집행', '저작권료', '문협', '홍진환', '장관', '승무원', '통일부', '조창호', '소위', '생존', '인도', '이후', '수기', '자식', '이유', '가장', '송환', '노력', '정전', '요구', '피해자', '지급', '행위', '재봉', '명령', '연방', '달러', '대해', '여행', '오토', '사망', '국내', '기관', '선전', '경기도', '임진각', '기획', '저명', '동아일보', '전후', '어선', '여객기', '승객', '관심', '문제']",동아일보
1252,삶 박찬종 전두환도 김일성 만나려고 어마무시하게 노력했다,"['사람', '김영삼', '김대중', '대통령', '연합뉴스', '평양', '당시', '박정희', '생각', '사진', '자료', '학생', '박찬종', '정치', '전두환', '이야기', '그때', '모두', '국회의원', '정도', '시절', '때문', '변호사', '한국', '내용', '방문', '기반', '성과', '평가', '아버지', '시험', '사건', '관료', '중국', '농성', '인정', '인터뷰', '서울', '이후', '지금', '김일성', '김정일', '북한', '기간', '부터', '아들', '무엇', '본인', '직접', '역대', '지도자', '경제', '외환위기', '대해', '민주화', '추진', '위원장', '오른쪽', '나라', '여러', '대학', '인간', '과목', '발표', '공인', '합격', '행시', '김구', '선생', '그것', '파벌', '정상회담', '공과', '문제', '시위', '문화원', '경상수지', '김종필', '이나', '차례', '중인', '계산', '경제학', '졸업', '민추협', '부모님', '학년', '주시', '하니', '편지', '연설', '학생회장', '시간', '우리', '계획', '대로', '진학', '세계사', '공부', '회계사', '육군', '방향', '동기', '장관', '백범', '일지', '상하이', '여자', '처럼', '타고', '박근혜', '판단', '자기', '대표', '노무현', '이승', '집권', '잘못', '문화', '제대로', '다른', '가입', '계열', '고대', '점거', '손해']",연합뉴스
1253,세금 낼 땐 주택법 대출받을 땐 건축법 오피스텔 이중 잣대,"['오피스텔', '주택', '규제', '정부', '세금', '아파트', '완화', '건축법', '주거', '소유자', '가격', '업무', '적용', '문제', '부동산', '집값', '세율', '부분', '대출', '용도', '택법', '특례', '취득세', '차별', '지역', '이유', '세법', '시설', '부과', '취득', '때문', '금리', '시대', '하락', '경우', '인정', '요구', '사진', '청원', '지난해', '위해', '해제', '중과', '대폭', '보금자리', '제외', '협의', '개정', '가산', '사용', '간주', '혜택', '발코니', '전문가']",머니S
1254,추경호 종부세 국회 입법 현실상 어려워증세 시점 아냐일문일답,"['관련', '정부', '가지', '여러', '법인세', '부분', '세법', '개정안', '올해', '상황', '개편', '현실', '세제', '주택', '세율', '세금', '투자', '경우', '국회', '경제', '부담', '실장', '정책', '이나', '때문', '고려', '추경호', '설명', '세수', '기업', '공제', '재산', '기획재정부', '대적', '뉴시스', '대해', '중과', '최고', '개정', '지금', '이번', '자녀', '대한', '기술', '이혼', '종부세', '반영', '세종', '장관', '종합', '부동산', '여건', '환경상', '지난해', '여력', '조금', '필요', '현재', '정훈', '의무', '지출', '결혼', '혼인', '지원', '소득', '공익', '작년', '타이밍', '기자', '부총리', '정정훈', '경제부총리', '인하', '만큼', '부족', '감세', '우리', '서민', '내용', '일부', '세액', '다른', '전략', '효과', '가정', '판단', '예산', '기준', '제도', '전세', '가격', '실효', '가까이', '양육', '출산', '측면', '물가', '반려동물', '부가세', '면제', '법인', '사용']",뉴시스
1255,종부세는 집으로 내는데 취득세는 4배 비싼 사무실 뿔난 오피스텔 소유주 부동산360,"['오피스텔', '주택', '협의', '지난', '세법', '청원', '시설', '유주', '주거', '취득세', '건축법', '문제', '업무', '용도', '부동산', '전국', '국민', '중과세', '내용', '시장', '정부', '세금', '동의', '입신', '사항', '규제', '규정', '경쟁률', '가장']",헤럴드경제
1256,법인세종부세는 못 건드린 기재부국회 지형 그대로,"['법인세', '정부', '주택', '상황', '최고', '세율', '지난해', '국회', '현실', '중과', '인하', '부총리', '구간', '개정', '종부세', '내년', '총선', '현재', '추경호', '세법', '개정안', '대한']",이데일리
1257,단독 바이오 항공유 시장 커지자강자 단석산업 동물성 유지 우일산업 품었다,"['바이오', '바이오디젤', '유지', '공유', '동물성', '산업', '제조', '탄소', '시장', '뱅크', '칼텍스', '공장', '사용', '국내', '생산', '시작', '에너지', '업계', '단석산', '우일', '사업', '원료', '배출']",서울경제
