row_id,내용,상세내용,주장/검증매체
1450,모바일신분증부터 보험청구까지일상으로 들어온 블록체인,"['개인', '보증', '데이터', '블록', '분야', '활용', '디지털', '체인', '정보', '의료', '사용', '병원', '기술', '기반', '보험', '확대', '이용자', '거래', '신분증', '온라인', '증권', '정부', '제공', '모바일', '접목', '명품', '시장', '신뢰', '청구', '서비스']",이데일리
1451,웹3에 진심인 그녀들 이화체인국내 웹3 대중화 기여할 것,"['참여', '이유', '여성', '파트너', '해당', '이름', '활동', '국내', '학부', '재단', '블록', '작년', '체인', '글로벌', '실제', '시작', '진로', '고민', '중심', '적극', '기술', '진행', '자리', '메인', '개발', '학회', '대표', '교류', '설명', '업계', '회원', '생태계', '기획', '지식', '행사', '학생']",한국경제
1452,블록체인 사업 키우는 넥슨넥슨유니버스 출범,"['투자', '파트너', '운영', '계획', '사업', '게임', '지갑', '국내', '본부', '블록', '체인', '글로벌', '지원', '이동', '목표', '기술', '기반', '경험', '연내', '이용자', '사례', '온라인', '개발', '제공', '성공', '생태계', '지난해']",뉴시스
1453,간호법 필요 과학적으로 검증해야 국회 지적 들어보니,"['제정', '증가', '분석', '시행', '뉴스', '복지부', '위원회', '인력', '입법', '지도', '협회', '조사', '지적', '논의', '의료', '수행', '서울', '관계', '수요', '범위', '사회', '국회', '결과', '지역', '진행', '의사', '보건', '논란', '보조', '지위', '업무', '역할', '관련', '대비', '정책', '복지', '서비스']",머니투데이
1454,다시 논란 휩싸인 오메가3 먹어야 하나 말아야 하나,"['감소', '해외', '위험', '경우', '질환', '제품', '규모', '처방', '사람', '단체', '국립', '의약품', '섭취', '이번', '수준', '치료', '성분', '발생', '이득', '국내', '발표', '건강', '협회', '연구', '교수', '가이드라인', '하루', '평균', '사용', '병원', '정도', '이상', '금지', '결과', '진행', '권고', '논란', '의사', '기능', '스타', '수치', '도움', '효과', '기사', '학회', '관련', '개선', '원료', '시장', '환자', '지방', '대상', '유튜브', '식품']",주간조선
1455, 잼버리 책임 김현숙 장관 인사조치하라여가부 폐지는 말고,"['폐지', '서울', '의원', '공약', '소속', '국회', '기자회견', '차관', '인사', '잼버리', '장관', '민주당', '기능', '책임', '파행', '윤석열', '준비', '정부']",머니투데이
1456,암암리에 일하던 PA간호사 양성화 되나복지부 허용 기준 만들 듯,"['관리', '기관', '복지부', '운영', '계획', '실시', '인력', '용역', '발표', '협회', '연구', '체계', '구체', '가이드라인', '지원', '논의', '마련', '의료', '내용', '수행', '방안', '사회', '연내', '의사', '제도', '업무', '정부', '배포', '관련', '진료', '원인', '조직']",머니투데이
1457,하남시 성과 올린 공무원 특별승급 단행,"['선발', '성과', '개정', '도시', '명의', '대상자', '해제', '실적', '지침', '평가', '특별', '지급', '권고', '국토부', '개발', '공무원', '환경']",데일리안
1458,영상 하는 일에 비해 월급 적다 공무원 본심 알려준  거짓말 탐지기 성능,"['영상', '검찰', '질문', '반응', '갈무리', '생각', '월급', '유튜브', '공무원']",헤럴드경제
1459,팩트체크 내년 9급 1호봉 급여는 수당 포함 200만원을 넘지 못한다,"['이하', '증가', '근무', '민간', '내년', '이유', '임금', '수준', '급여', '공무원', '명절', '인사', '퇴직', '최근', '조사', '의향', '혁신', '노조', '기본', '결과', '휴가', '최저임금', '기간', '수당', '제도', '보조', '업무', '정부', '사진', '포함', '적용', '지급', '이직', '보수', '실태', '인상']",이데일리
1460,한국 세탁기가 미국 우선주의를 극복한 비결윤홍우의 워싱턴 24시,"['시행', '제품', '대통령', '한국', '기업', '산업', '현지', '가드', '당시', '삼성', '사장', '세계', '무역', '업체', '글로벌', '혁신', '세탁기', '공장', '기술', '생산', '사례', '전기차', '정부', '세이프', '트럼프', '시장', '보호', '조치', '정책', '자국']",서울경제
1461,다시 뜨는 방치형 게임 쉬운 조작법에 진입장벽 낮아 인기,"['방치', '모바일', '출시', '성장', '시장', '부담', '글로벌', '조작', '나이', '게임']",머니S
1462,이게 BTS의 힘미국 빌보드 싱글 톱 10 한국어 노래 ,"['차트', '한국어', '진입', '영어', '가운데']",SBS
1463,높아지는 반도체 인수합병 장벽 인텔 타워 인수 중단에 삼성 촉각,"['반도체', '시도', '가능성', '업계', '중국', '승인', '계약', '타워', '인수', '전자', '기업', '정부', '시스템']",국민일보
1464,종교인 과세 준비 덜 되었더라도 적극적으로 동참해야,"['느낌', '해석', '모습', '종교', '인터뷰', '이유', '상황', '운동', '수도', '뉴스', '한국', '대화', '생각', '이해', '문자', '정리', '과세', '나라', '오마이', '교수', '최근', '시작', '조금', '준비', '내용', '정도', '목사', '문제', '개혁', '사회', '시간', '인정', '소비', '마음', '역사', '소개', '의미', '집단', '교회', '사진', '진보', '이후', '대표', '종교인', '인식', '보수', '포인트']",오마이뉴스
1465,종교인 과세 통합야당 때문에 좌초된다,"['해석', '부총리', '부처', '국세청', '시행', '종교', '납부', '한국', '단체', '관계자', '기독교', '과세', '여론', '라면', '정치', '발표', '일부', '대형', '최근', '언급', '회의', '재정', '납세', '정도', '문제', '목사', '기술', '근로', '자리', '부터', '반발', '소득', '소득세', '의지', '교회', '정부', '세금', '비판', '공개', '종교인', '계산', '투명', '입장', '전국', '행사', '지도자', '정치권', '강조']",프레시안
1466,한국 세탁기가 미국 우선주의를 극복한 비결윤홍우의 워싱턴 24시,"['시행', '제품', '대통령', '한국', '기업', '산업', '현지', '가드', '당시', '삼성', '사장', '세계', '무역', '업체', '글로벌', '혁신', '세탁기', '공장', '기술', '생산', '사례', '전기차', '정부', '세이프', '트럼프', '시장', '보호', '조치', '정책', '자국']",서울경제
1467, 월풀 키우려 핀셋규제세탁기 기술력현지화로 돌파,"['시행', '수입', '가동', '한국', '제한', '연간', '전자', '기업', '관세', '현지', '가드', '삼성', '업체', '세탁기', '점유', '공장', '라인', '생산', '규제', '기간', '전략', '배터리', '보고서', '정부', '세이프', '반도체', '사진', '이후', '시장', '조치', '물량', '가전']",서울경제
1468,단독고개 숙인  ITCK세탁기가 승자,"['삼성', '생산', '세탁기', '대통령', '용량', '한국', '조치', '전자', '기업', '보고서', '현지', '가드', '세이프']",서울경제
1469,소비자 드럼 세탁기 LG제품이 최고,"['선정', '최고', '세탁', '소비자', '평가', '리포트', '전자', '세탁기']",파이낸셜뉴스
1470,삼성LG 생활가전  소비자 만족도 조사 1위 싹쓸이,"['삼성', '부문', '소비자', '평가', '생활', '조사', '업체', '이번', '파워', '가전', '전자', '기록', '세탁기', '일반']",뉴시스
1471, 지시 성과주의에만 올인 전북 경찰 방산 비리 수사 손 떼,"['신고', '경우', '폭로', '경찰청', '주의', '사람', '관계자', '범죄', '연구소', '공익', '경찰서', '연구', '경찰', '방산', '업체', '노컷뉴스', '사안', '제보', '허위', '내용', '사용', '국고', '성과', '인건비', '실적', '부정', '시간', '국방', '담당', '특별', '진행', '박스', '처벌', '확인', '지시', '과제', '수사', '기도', '보조금', '사건', '비리', '단속', '부분', '관련', '설명', '로부터', '전북', '미사일', '납품', '강조', '과학']",노컷뉴스
1472,현장 검증해달라 요청 거부한 검찰페놀 불검출에도 HD현대오일뱅크 임직원 기소,"['배출', '요청', '대기', '유출', '위반', '검찰', '가스', '활용', '과정', '부과', '처리', '사용', '설비', '아이', '환경부', '공장', '물질', '기소', '지역', '진행', '현장', '공업', '포함', '이후', '업계', '입장', '과징금', '검사', '재활용', '현대', '발생']",매일경제
1473,홈쇼핑게임도 떨고 있다킬러인수 구글의 위협 더스페셜리스트,"['세금', '카카오', '매출', '구글', '대표', '시장', '한국', '검색', '유튜브', '게임']",SBS
1474,네이버 매출 8조원대인데 구글코리아는 고작 3천억원 결국 세금회피용 매출 축소,"['플레이', '의원', '법인세', '매출', '구글', '시장', '지역', '코리아', '행위', '한국', '마켓', '회피', '수수료', '지적', '수익', '게임']",디지털데일리
1475,네이버카카오 손발 묶인 새유튜브 플랫폼 이용자 다 빨아들인다,"['해외', '납부', '사업', '국내', '징수', '매출', '업체', '사용', '음악', '규제', '기준', '부담', '이용자', '저작권료', '세금', '구글', '마케팅', '플랫폼', '적용', '무료', '비용', '유튜브', '동영상']",한국경제
1476,역차별 받는 한국 IT기업구글에 잠식 당하는 한국 정치권은 규제 혈안,"['납부', '한국', '명령', '채널', '사업', '기업', '공식', '국내', '카카오', '매출', '서비스', '도입', '정치권', '업체', '디지털', '글로벌', '정치인', '문제', '가능성', '규제', '결제', '조세', '회피', '수수료', '추정', '검색', '세금', '정당', '법인세', '구글', '적용', '시장', '마켓', '지난해', '유튜브', '인상', '동영상']",아시아경제
1477,춘추칼럼 대통령 각하 만족하십니까,"['대통령', '주의', '사람', '권력', '공무원', '대회', '시작', '책임', '지원', '중심', '대한민국', '국민', '잼버리', '현장', '지시', '시대', '동원', '정부', '공공기관', '장관', '행사']",대전일보
1478,에쓰오일 이어 LG도 불기소대기업 중대재해 법리싸움 가열,"['위반', '대표이사', '대기업', '의무', '산업', '사고', '검찰', '판단', '안전', '기소', '중대', '혐의', '하이', '보건', '재해', '수사', '사건', '기사', '책임자', '위험성', '평가', '확보', '결론', '점검', '수리', '발생']",한국경제
1479, 7월 고용 18만7000건 시장 전망하회골디락스 눈 앞에,"['고용', '실업률', '시장', '부문']",동아일보
1480,이장우 대전시장 그간 대기업 유치에 소홀미래에 준비,"['대책', '주간', '주문', '후속', '대기업', '사업', '기업', '전달', '수의계약', '대전', '도시', '녹색', '업체', '회의', '준비', '지역', '이미지', '업무', '추진', '반도체', '효과', '특화', '관련', '시장', '전시', '유치']",이데일리
1481,금융통신 데이터 전쟁 본격화 통신 3사 개인신용평가업 진출,"['전문', '개인', '사업', '보증', '통신사', '데이터', '활용', '금융', '정보', '경쟁', '출시', '통신', '촉진', '거래', '사가', '합작', '제공', '대안', '진출', '평가', '시장', '요금', '신용', '설립', '모델']",조선비즈
1482,종합신용정보사 SCI평가정보 팔린다이달 경영권지분 예비입찰,"['매각', '보유', '관리', '투자', '입찰', '예비', '사업', '기업', '국내', '분야', '금융', '정보', '경영', '서울', '가능성', '채권', '투자자', '종합', '허가', '평가', '신용', '회사', '대상', '서비스']",아시아경제
